File,Most Common Function Words,Function Word Proportion
020304.ipcore-100.cex,"[('comp', 4), ('qn', 4), ('cop', 2), ('prep', 2), ('det:art', 2), ('conj', 1), ('mod', 1)]",0.04892966360856269
020318.ipcore-100.cex,"[('prep', 7), ('part', 4), ('aux', 2), ('qn', 2), ('det:art', 1)]",0.050314465408805034
020403.ipcore-100.cex,"[('part', 5), ('qn', 5), ('comp', 4), ('det:art', 3), ('prep', 2), ('mod', 1), ('aux', 1), ('conj', 1)]",0.06267806267806268
020415.ipcore-100.cex,"[('part', 8), ('comp', 3), ('prep', 3), ('conj', 2), ('cop', 1)]",0.05802047781569966
020430.ipcore-100.cex,"[('prep', 11), ('part', 7), ('comp', 4), ('mod', 3), ('qn', 2), ('inf', 1)]",0.09395973154362416
020512.ipcore-100.cex,"[('mod', 7), ('part', 7), ('prep', 7), ('qn', 3), ('conj', 2), ('det:art', 1), ('comp', 1)]",0.0830860534124629
020603.ipcore-100.cex,"[('qn', 8), ('det:art', 8), ('prep', 6), ('mod', 5), ('part', 3), ('cop', 3), ('comp', 3)]",0.10465116279069768
020617.ipcore-100.cex,"[('det:art', 26), ('inf', 9), ('part', 8), ('prep', 8), ('cop', 7), ('comp', 6), ('qn', 4), ('mod', 4)]",0.17560975609756097
020701.ipcore-100.cex,"[('det:art', 15), ('prep', 9), ('mod', 7), ('comp', 4), ('qn', 4), ('part', 4), ('inf', 3), ('cop', 2)]",0.1352112676056338
020714.ipcore-100.cex,"[('det:art', 12), ('part', 9), ('qn', 8), ('prep', 6), ('comp', 4), ('cop', 3)]",0.11965811965811966
020801.ipcore-100.cex,"[('part', 14), ('prep', 12), ('mod', 8), ('det:art', 8), ('cop', 4), ('aux', 2), ('comp', 2), ('qn', 1)]",0.13144329896907217
020816.ipcore-100.cex,"[('comp', 8), ('part', 7), ('cop', 7), ('prep', 7), ('mod', 7), ('det:art', 2), ('qn', 2)]",0.11661807580174927
020904.ipcore-100.cex,"[('prep', 11), ('mod', 6), ('part', 5), ('det:art', 4), ('comp', 3), ('aux', 2), ('qn', 1), ('cop', 1)]",0.09593023255813954
020918.ipcore-100.cex,"[('prep', 16), ('mod', 5), ('det:art', 5), ('part', 4), ('qn', 4), ('cop', 4), ('coord', 4), ('comp', 1)]",0.11528150134048257
021002.ipcore-100.cex,"[('qn', 15), ('prep', 12), ('part', 12), ('cop', 4), ('mod', 3), ('det:art', 2), ('comp', 2)]",0.141643059490085
021016.ipcore-100.cex,"[('mod', 11), ('cop', 11), ('prep', 10), ('qn', 9), ('comp', 4), ('part', 3), ('det:art', 2)]",0.1400560224089636
021030.ipcore-100.cex,"[('prep', 29), ('part', 17), ('mod', 8), ('cop', 5), ('comp', 5), ('det:art', 4), ('qn', 1)]",0.16507177033492823
021113.ipcore-100.cex,"[('prep', 13), ('part', 13), ('mod', 10), ('comp', 5), ('cop', 4), ('qn', 3), ('det:art', 3), ('conj', 1), ('inf', 1), ('coord', 1), ('aux', 1)]",0.13513513513513514
021128.ipcore-100.cex,"[('part', 19), ('mod', 13), ('comp', 12), ('prep', 10), ('inf', 5), ('aux', 5), ('cop', 4), ('det:art', 2), ('qn', 2)]",0.1561822125813449
030011.ipcore-100.cex,"[('det:art', 20), ('cop', 19), ('prep', 12), ('part', 8), ('mod', 5), ('comp', 4), ('qn', 4), ('inf', 2), ('aux', 1)]",0.17814726840855108
030025.ipcore-100.cex,"[('part', 18), ('prep', 16), ('det:art', 14), ('cop', 13), ('comp', 10), ('mod', 8), ('inf', 7), ('qn', 7), ('aux', 2)]",0.2087912087912088
030109.ipcore-100.cex,"[('det:art', 27), ('mod', 16), ('inf', 11), ('prep', 11), ('cop', 10), ('part', 10), ('qn', 6), ('aux', 2), ('comp', 1)]",0.1950207468879668
030126.ipcore-100.cex,"[('det:art', 26), ('prep', 16), ('cop', 11), ('mod', 9), ('qn', 8), ('part', 6), ('inf', 4), ('conj', 2), ('aux', 2), ('coord', 1)]",0.18888888888888888
030209.ipcore-100.cex,"[('cop', 14), ('qn', 14), ('det:art', 12), ('prep', 11), ('part', 9), ('mod', 8), ('inf', 4), ('aux', 3), ('comp', 1), ('conj', 1), ('coord', 1)]",0.17889908256880735
030221.ipcore-100.cex,"[('det:art', 31), ('part', 16), ('mod', 13), ('prep', 10), ('inf', 10), ('qn', 6), ('cop', 6), ('comp', 2), ('coord', 1), ('conj', 1), ('aux', 1)]",0.21748878923766815
030304.ipcore-100.cex,"[('prep', 27), ('det:art', 26), ('mod', 12), ('part', 11), ('cop', 10), ('qn', 9), ('inf', 7), ('conj', 4), ('coord', 3), ('comp', 2)]",0.23516949152542374
030318.ipcore-100.cex,"[('part', 22), ('prep', 20), ('det:art', 18), ('cop', 15), ('mod', 6), ('inf', 5), ('qn', 5), ('aux', 4), ('conj', 4), ('comp', 2), ('coord', 1)]",0.2203023758099352
030401.ipcore-100.cex,"[('det:art', 21), ('prep', 16), ('cop', 14), ('coord', 13), ('mod', 11), ('part', 8), ('qn', 6), ('conj', 6), ('inf', 6), ('aux', 1)]",0.22125813449023862
030418.ipcore-100.cex,"[('prep', 21), ('part', 18), ('det:art', 16), ('mod', 13), ('cop', 13), ('aux', 12), ('coord', 11), ('inf', 6), ('qn', 5), ('conj', 5)]",0.23715415019762845
030501.ipcore-100.cex,"[('det:art', 23), ('mod', 22), ('prep', 15), ('cop', 14), ('conj', 8), ('qn', 5), ('coord', 5), ('part', 2), ('aux', 1)]",0.20212765957446807
030515.ipcore-100.cex,"[('det:art', 38), ('prep', 18), ('part', 16), ('cop', 16), ('mod', 9), ('coord', 8), ('inf', 6), ('conj', 5), ('comp', 5), ('qn', 3), ('aux', 1)]",0.2670940170940171
030529.ipcore-100.cex,"[('mod', 20), ('cop', 17), ('det:art', 14), ('part', 12), ('prep', 10), ('aux', 4), ('inf', 3), ('qn', 3), ('conj', 1), ('coord', 1), ('comp', 1)]",0.1829787234042553
030609.ipcore-100.cex,"[('mod', 26), ('det:art', 24), ('prep', 18), ('part', 15), ('inf', 12), ('cop', 11), ('aux', 7), ('qn', 5), ('coord', 5), ('comp', 4), ('conj', 1)]",0.2689075630252101
030707.ipcore-100.cex,"[('det:art', 26), ('mod', 25), ('cop', 17), ('prep', 15), ('part', 10), ('qn', 9), ('inf', 8), ('aux', 5), ('coord', 2), ('comp', 2)]",0.2375249500998004
030801.ipcore-100.cex,"[('mod', 20), ('prep', 19), ('cop', 17), ('det:art', 16), ('part', 12), ('inf', 11), ('coord', 7), ('conj', 5), ('aux', 4), ('qn', 2)]",0.22244094488188976
030814.ipcore-100.cex,"[('cop', 22), ('prep', 18), ('det:art', 18), ('mod', 16), ('part', 16), ('aux', 9), ('qn', 5), ('inf', 5), ('comp', 5), ('conj', 2)]",0.23434343434343435
030826.ipcore-100.cex,"[('det:art', 27), ('cop', 21), ('mod', 15), ('part', 14), ('aux', 14), ('prep', 12), ('coord', 4), ('comp', 4), ('inf', 4), ('qn', 2), ('conj', 1)]",0.23137254901960785
030916.ipcore-100.cex,"[('prep', 29), ('mod', 23), ('det:art', 14), ('cop', 10), ('qn', 10), ('part', 9), ('inf', 7), ('conj', 6), ('coord', 4), ('aux', 3), ('comp', 2)]",0.2224334600760456
031015.ipcore-100.cex,"[('det:art', 29), ('prep', 27), ('mod', 22), ('cop', 15), ('part', 10), ('inf', 10), ('aux', 6), ('comp', 6), ('conj', 4), ('qn', 4), ('coord', 1)]",0.26019417475728157
031101.ipcore-100.cex,"[('part', 26), ('det:art', 25), ('cop', 22), ('prep', 19), ('mod', 11), ('aux', 10), ('inf', 7), ('comp', 5), ('coord', 4), ('qn', 1)]",0.2869757174392936
031114.ipcore-100.cex,"[('mod', 24), ('cop', 21), ('prep', 21), ('det:art', 10), ('coord', 9), ('qn', 6), ('part', 6), ('comp', 3), ('aux', 3), ('inf', 2), ('conj', 1)]",0.21370967741935484
040014.ipcore-100.cex,"[('mod', 21), ('cop', 15), ('part', 13), ('prep', 10), ('inf', 9), ('det:art', 9), ('aux', 7), ('coord', 6), ('qn', 5), ('comp', 4), ('conj', 2)]",0.19881889763779528
040115.ipcore-100.cex,"[('prep', 27), ('det:art', 13), ('qn', 11), ('cop', 10), ('mod', 9), ('inf', 8), ('part', 8), ('coord', 4), ('aux', 1), ('conj', 1), ('comp', 1)]",0.1852589641434263
040217.ipcore-100.cex,"[('mod', 23), ('prep', 22), ('part', 16), ('cop', 16), ('det:art', 15), ('coord', 7), ('aux', 7), ('inf', 6), ('conj', 4), ('qn', 4), ('comp', 2)]",0.25051334702258726
